Source: https://www.census.gov/programs-surveys/popest/data/data-sets.html,,,,,
,,,,,
,,,,,
FIPSCode,LocationType,Location,TimeFrame,DataFormat,Data
6,State,California,2020,Number,9026052
6001,County,Alameda,2020,Number,354212
6003,County,Alpine,2020,Number,163
6005,County,Amador,2020,Number,5509
6007,County,Butte,2020,Number,43447
6009,County,Calaveras,2020,Number,6502
6011,County,Colusa,2020,Number,5763
6013,County,Contra Costa,2020,Number,249162
6015,County,Del Norte,2020,Number,5488
6017,County,El Dorado,2020,Number,33830
6019,County,Fresno,2020,Number,281256
6021,County,Glenn,2020,Number,7226
6023,County,Humboldt,2020,Number,27664
6025,County,Imperial,2020,Number,55477
6027,County,Inyo,2020,Number,3534
6029,County,Kern,2020,Number,253010
6031,County,Kings,2020,Number,44236
6033,County,Lake,2020,Number,14322
6035,County,Lassen,2020,Number,5239
6037,County,Los Angeles,2020,Number,2211286
6039,County,Madera,2020,Number,40968
6041,County,Marin,2020,Number,48434
6043,County,Mariposa,2020,Number,2488
6045,County,Mendocino,2020,Number,20066
6047,County,Merced,2020,Number,79802
6049,County,Modoc,2020,Number,1676
6051,County,Mono,2020,Number,2483
6053,County,Monterey,2020,Number,114917
6055,County,Napa,2020,Number,27303
6057,County,Nevada,2020,Number,15458
6059,County,Orange,2020,Number,713234
6061,County,Placer,2020,Number,81172
6063,County,Plumas,2020,Number,3069
6065,County,Riverside,2020,Number,590164
6067,County,Sacramento,2020,Number,368364
6069,County,San Benito,2020,Number,13807
6071,County,San Bernardino,2020,Number,556799
6073,County,San Diego,2020,Number,760789
6075,County,San Francisco,2020,Number,135871
6077,County,San Joaquin,2020,Number,194757
6079,County,San Luis Obispo,2020,Number,49473
6081,County,San Mateo,2020,Number,158846
6083,County,Santa Barbara,2020,Number,100296
6085,County,Santa Clara,2020,Number,441591
6087,County,Santa Cruz,2020,Number,52227
6089,County,Shasta,2020,Number,38090
6091,County,Sierra,2020,Number,433
6093,County,Siskiyou,2020,Number,8139
6095,County,Solano,2020,Number,99023
6097,County,Sonoma,2020,Number,92630
6099,County,Stanislaus,2020,Number,149337
6101,County,Sutter,2020,Number,25315
6103,County,Tehama,2020,Number,15215
6105,County,Trinity,2020,Number,2212
6107,County,Tulare,2020,Number,140954
6109,County,Tuolumne,2020,Number,8175
6111,County,Ventura,2020,Number,194310
6113,County,Yolo,2020,Number,48086
6115,County,Yuba,2020,Number,22753
